a;	！
jrtq4	昌句
jrtq7	昌震
jrtr;	改阻
jrtr4	昌隐
jrtr7	昌阻
jrts;	改除
jrts4	昌队
jrts7	昌除
jrtt;	改险
jrtt4	昌限
jrtt7	昌险
jrtu;	改既
jrtu4	昌需
jrtu7	昌既
jrtv;	改隧
jrtv4	昌霍
jrtv7	昌隧
jrtw;	改醇
jrtw4	昌即
jrtw7	昌醇
jrtx;	改醋
jrtx4	昌够
jrtx7	昌醋
jrty;	改陪
jrty4	昌阵
jrty7	昌陪
jrtz;	改酥
jrtz4	昌阿
jrtz7	昌酥
jrua;	改困
jrua4	昌而
jrua7	昌困
jrub;	改玄
jrub4	昌率
jrub7	昌玄
jruc;	改跃
jruc4	昌黑
jruc7	昌跃
jrud;	改帕
jrud4	昌费
jrud7	昌帕
jrue;	改缺
jrue4	昌无
jrue7	昌缺
jruf;	改威
jruf4	昌感
jruf7	昌威
jrug;	改跋
jrug4	昌团
jrug7	昌跋
jruh;	改踏
jruh4	昌束
jruh7	昌踏
jrui;	改圆
jrui4	昌回
jrui7	昌圆
jruj;	改帽
jruj4	昌图
jruj7	昌帽
jruk;	改顶
jruk4	昌夜
jruk7	昌顶
jrul;	改默
jrul4	昌速
jrul7	昌默
jrum;	改蹂
jrum4	昌踞
jrum7	昌蹂
jrun;	改踊
jrun4	昌缸
jrun7	昌踊
jruo;	改踉
jruo4	昌离
jruo7	昌踉
jrup;	改盛
jrup4	昌成
jrup7	昌盛
jruq;	改围
jruq4	昌路
jruq7	昌围
jrur;	改园
jrur4	昌整
jrur7	昌园
jrus;	改耍
jrus4	昌跑
jrus7	昌耍
jrut;	改踩
jrut4	昌跟
jrut7	昌踩
jruu;	改颤
jruu4	昌市
jruu7	昌颤
jruv;	改圈
jruv4	昌建
jruv7	昌圈
jruw;	改巾
jruw4	昌见
jruw7	昌巾
jrux;	改恩
jrux4	昌因
jrux7	昌恩
jruy;	改亦
jruy4	昌变
jruy7	昌亦
jruz;	改踌
jruz4	昌足
jruz7	昌踌
jrva;	改谙
jrva4	昌集
jrva7	昌谙
jrvb;	改诗
jrvb4	昌讲
jrvb7	昌诗
jrvc;	改首
jrvc4	昌道
jrvc7	昌首
jrvd;	改祭
jrvd4	昌让
jrvd7	昌祭
jrve;	改谊
jrve4	昌登
jrve7	昌谊
jrvf;	改兮
jrvf4	昌证
jrvf7	昌兮
jrvg;	改读
jrvg4	昌计
jrvg7	昌读
jrvh;	改谐
jrvh4	昌论
jrvh7	昌谐
jrvi;	改识
jrvi4	昌总
jrvi7	昌识
jrvj;	改语
jrvj4	昌记
jrvj7	昌语
jrvk;	改贫
jrvk4	昌分
jrvk7	昌贫
jrvl;	改适
jrvl4	昌许
jrvl7	昌适
jrvm;	改谋
jrvm4	昌前
jrvm7	昌谋
jrvn;	改试
jrvn4	昌公
jrvn7	昌试
jrvo;	改父
jrvo4	昌议
jrvo7	昌父
jrvp;	改乱
jrvp4	昌半
jrvp7	昌乱
jrvq;	改兰
jrvq4	昌设
jrvq7	昌兰
jrvr;	改诸
jrvr4	昌敌
jrvr7	昌诸
jrvs;	改单
jrvs4	昌认
jrvs7	昌单
jrvt;	改遵
jrvt4	昌尊
jrvt7	昌遵
jrvu;	改弟
jrvu4	昌曾
jrvu7	昌弟
jrvv;	改谁
jrvv4	昌话
jrvv7	昌谁
jrvw;	改诺
jrvw4	昌并
jrvw7	昌诺
jrvx;	改送
jrvx4	昌关
jrvx7	昌送
jrvy;	改八
jrvy4	昌该
jrvy7	昌八
jrvz;	改调
jrvz4	昌请
jrvz7	昌调
jrwa;	改劝
jrwa4	昌苏
jrwa7	昌劝
jrwb;	改菱
jrwb4	昌圣
jrwb7	昌菱
jrwc;	改孽
jrwc4	昌薛
jrwc7	昌孽
jrwd;	改菲
jrwd4	昌岛
jrwd7	昌菲
jrwe;	改劳
jrwe4	昌营
jrwe7	昌劳
jrwf;	改欢
jrwf4	昌卫
jrwf7	昌欢
jrwg;	改惹
jrwg4	昌若
jrwg7	昌惹
jrwh;	改范
jrwh4	昌落
jrwh7	昌范
jrwi;	改戏
jrwi4	昌又
jrwi7	昌戏
jrwj;	改莫
jrwj4	昌草
jrwj7	昌莫
jrwk;	改刘
jrwk4	昌花
jrwk7	昌刘
jrwl;	改获
jrwl4	昌对
jrwl7	昌获
jrwm;	改芳
jrwm4	昌文
jrwm7	昌芳
jrwn;	改蒋
jrwn4	昌高
jrwn7	昌蒋
jrwo;	改京
jrwo4	昌就
jrwo7	昌京
jrwp;	改亮
jrwp4	昌象
jrwp7	昌亮
jrwq;	改葬
jrwq4	昌苦
jrwq7	昌葬
jrwr;	改著
jrwr4	昌药
jrwr7	昌著
jrws;	改苍
jrws4	昌茶
jrws7	昌苍
jrwt;	改萨
jrwt4	昌警
jrwt7	昌萨
jrwu;	改藏
jrwu4	昌观
jrwu7	昌藏
jrwv;	改蔡
jrwv4	昌难
jrwv7	昌蔡
jrww;	改节
jrww4	昌双
jrww7	昌节
jrwx;	改芒
jrwx4	昌荒
jrwx7	昌芒
jrwy;	改享
jrwy4	昌熟
jrwy7	昌享
jrwz;	改莉
jrwz4	昌英
jrwz7	昌莉
jrxa;	改棠
jrxa4	昌党
jrxa7	昌棠
jrxb;	改奎
jrxb4	昌堂
jrxb7	昌奎
jrxc;	改骄
jrxc4	昌亡
jrxc7	昌骄
jrxd;	改赏
jrxd4	昌外
jrxd7	昌赏
jrxe;	改驱
jrxe4	昌疾
jrxe7	昌驱
jrxf;	改疗
jrxf4	昌病
jrxf7	昌疗
jrxg;	改盲
jrxg4	昌奔
jrxg7	昌盲
jrxh;	改驰
jrxh4	昌马
jrxh7	昌驰
jrxi;	改燕
jrxi4	昌名
jrxi7	昌燕
jrxj;	改疼
jrxj4	昌入
jrxj7	昌疼
jrxk;	改廿
jrxk4	昌长
jrxk7	昌廿
jrxl;	改夺
jrxl4	昌达
jrxl7	昌夺
jrxm;	改散
jrxm4	昌望
jrxm7	昌散
jrxn;	改忘
jrxn4	昌痛
jrxn7	昌忘
jrxo;	改态
jrxo4	昌太
jrxo7	昌态
jrxp;	改掌
jrxp4	昌世
jrxp7	昌掌
jrxq;	改骤
jrxq4	昌疫
jrxq7	昌骤
jrxr;	改奢
jrxr4	昌夸
jrxr7	昌奢
jrxs;	改奋
jrxs4	昌套
jrxs7	昌奋
jrxt;	改痕
jrxt4	昌验
jrxt7	昌痕
jrxu;	改夕
jrxu4	昌常
jrxu7	昌夕
jrxv;	改恭
jrxv4	昌共
jrxv7	昌恭
jrxw;	改瘦
jrxw4	昌怨
jrxw7	昌瘦
jrxx;	改骑
jrxx4	昌多
jrxx7	昌骑
jrxy;	改骇
jrxy4	昌尚
jrxy7	昌骇
jrxz;	改痢
jrxz4	昌奇
jrxz7	昌痢
jrya;	改亲
jrya4	昌新
jrya7	昌亲
jryb;	改罢
jryb4	昌牙
jryb7	昌罢
jryc;	改轿
jryc4	昌较
jryc7	昌轿
jryd;	改罪
jryd4	昌站
jryd7	昌罪
jrye;	改旁
jrye4	昌帝
jrye7	昌旁
jryf;	改软
jryf4	昌车
jryf7	昌软
jryg;	改辅
jryg4	昌置
jryg7	昌辅
jryh;	改徽
jryh4	昌轮
jryh7	昌徽
jryi;	改竞
jryi4	昌部
jryi7	昌竞
jryj;	改竭
jryj4	昌爆
jryj7	昌竭
jryk;	改烦
jryk4	昌刻
jryk7	昌烦
jryl;	改炼
jryl4	昌连
jryl7	昌炼
jrym;	改煤
jrym4	昌燃
jrym7	昌煤
jryn;	改轼
jryn4	昌烁
jryn7	昌轼
jryo;	改孙
jryo4	昌产
jryo7	昌孙
jryp;	改孔
jryp4	昌微
jryp7	昌孔
jryq;	改孤
jryq4	昌立
jryq7	昌孤
jryr;	改署
jryr4	昌转
jryr7	昌署
jrys;	改蜀
jrys4	昌炮
jrys7	昌蜀
jryt;	改输
jryt4	昌四
jryt7	昌输
jryu;	改灯
jryu4	昌烟
jryu7	昌灯
jryv;	改雅
jryv4	昌火
jryv7	昌雅
jryw;	改轰
jryw4	昌轻
jryw7	昌轰
jryx;	改逻
jryx4	昌罗
jryx7	昌逻
jryy;	改炎
jryy4	昌孩
jryy7	昌炎
jryz;	改靖
jryz4	昌商
jryz7	昌靖
jrza;	改免
jrza4	昌策
jrza7	昌免
jrzb;	改周
jrzb4	昌等
jrzb7	昌周
jrzc;	改窗
jrzc4	昌笑
jrzc7	昌窗
jrzd;	改责
jrzd4	昌究
jrzd7	昌责
jrze;	改窄
jrze4	昌管
jrze7	昌窄
jrzf;	改篇
jrzf4	昌同
jrzf7	昌篇
jrzg;	改稽
jrzg4	昌算
jrzg7	昌稽
jrzh;	改丰
jrzh4	昌素
jrzh7	昌丰
jrzi;	改程
jrzi4	昌种
jrzi7	昌程
jrzj;	改香
jrzj4	昌可
jrzj7	昌香
jrzk;	改符
jrzk4	昌利
jrzk7	昌符
jrzl;	改寿
jrzl4	昌突
jrzl7	昌寿
jrzm;	改静
jrzm4	昌青
jrzm7	昌静
jrzn;	改秘
jrzn4	昌空
jrzn7	昌秘
jrzo;	改刚
jrzo4	昌表
jrzo7	昌刚
jrzp;	改秃
jrzp4	昌科
jrzp7	昌秃
jrzq;	改砉
jrzq4	昌毒
jrzq7	昌砉
jrzr;	改稳
jrzr4	昌称
jrzr7	昌稳
jrzs;	改委
jrzs4	昌内
jrzs7	昌委
jrzt;	改帮
jrzt4	昌答
jrzt7	昌帮
jrzu;	改丹
jrzu4	昌第
jrzu7	昌丹
jrzv;	改透
jrzv4	昌税
jrzv7	昌透
jrzw;	改篙
jrzw4	昌稿
jrzw7	昌篙
jrzx;	改央
jrzx4	昌移
jrzx7	昌央
jrzy;	改秋
jrzy4	昌穿
jrzy7	昌秋
jrzz;	改歌
jrzz4	昌哥
jrzz7	昌歌
jsaa;	备竟
jsaa4	易林
jsaa7	易竟
jsab;	备横
jsab4	易杜
jsab7	易横
jsac;	备杯
jsac4	易校
jsac7	易杯
jsad;	备柏
jsad4	易标
jsad7	易柏
jsae;	备柜
jsae4	易齐
jsae7	易柜
jsaf;	备柳
jsaf4	易本
jsaf7	易柳
jsag;	备章
jsag4	易相
jsag7	易章
jsah;	备楷
jsah4	易儿
jsah7	易楷
jsai;	备加
jsai4	易样
jsai7	易加
jsaj;	备木
jsaj4	易查
jsaj7	易木
jsak;	备剂
jsak4	易极
jsak7	易剂
jsal;	备村
jsal4	易边
jsal7	易村
jsam;	备楼
jsam4	易两
jsam7	易楼
jsan;	备桶
jsan4	易意
jsan7	易桶
jsao;	备述
jsao4	易术
jsao7	易述
jsap;	备杨
jsap4	易机
jsap7	易杨
jsaq;	备枯
jsaq4	易格
jsaq7	易枯
jsar;	备枚
jsar4	易音
jsar7	易枚
jsas;	备枪
jsas4	易构
jsas7	易枪
jsat;	备检
jsat4	易根
jsat7	易检
jsau;	备杭
jsau4	易力
jsau7	易杭
jsav;	备松
jsav4	易办
jsav7	易松
jsaw;	备树
jsaw4	易权
jsaw7	易树
jsax;	备槿
jsax4	易椅
jsax7	易槿
jsay;	备核
jsay4	易李
jsay7	易核
jsaz;	备柯
jsaz4	易刺
jsaz7	易柯
jsba;	备闲
jsba4	易境
jsba7	易闲
jsbb;	备墙
jsbb4	易封
jsbb7	易墙
jsbc;	备埠
jsbc4	易坏
jsbc7	易埠
jsbd;	备盐
jsbd4	易埋
jsbd7	易盐
jsbe;	备坡
jsbe4	易块
jsbe7	易坡
jsbf;	备闩
jsbf4	易坎
jsbf7	易闩
jsbg;	备填
jsbg4	易闭
jsbg7	易填
jsbh;	备阔
jsbh4	易支
jsbh7	易阔
jsbi;	备幸
jsbi4	易问
jsbi7	易幸
jsbj;	备坦
jsbj4	易间
jsbj7	易坦
jsbk;	备阀
jsbk4	易须
jsbk7	易阀
jsbl;	备寺
jsbl4	易进
jsbl7	易寺
jsbm;	备堪
jsbm4	易土
jsbm7	易堪
jsbn;	备却
jsbn4	易去
jsbn7	易却
jsbo;	备髦
jsbo4	易门
jsbo7	易髦
jsbp;	备幻
jsbp4	易场
jsbp7	易幻
jsbq;	备阁
jsbq4	易闻
jsbq7	易阁
jsbr;	备阎
jsbr4	易堵
jsbr7	易阎
jsbs;	备均
jsbs4	易闪
jsbs7	易均
jsbt;	备埂
jsbt4	易垣
jsbt7	易埂
jsbu;	备闹
jsbu4	易城
jsbu7	易闹
jsbv;	备堆
jsbv4	易增
jsbv7	易堆
jsbw;	备坟
jsbw4	易塔
jsbw7	易坟
jsbx;	备闯
jsbx4	易黄
jsbx7	易闯
jsby;	备培
jsby4	易鬼
jsby7	易培
jsbz;	备髯
jsbz4	易井
jsbz7	易髯
jsca;	备镜
jsca4	易六
jsca7	易镜
jscb;	备丢
jscb4	易血
jscb7	易丢
jscc;	备铢
jscc4	易铁
jscc7	易铢
jscd;	备钻
jscd4	易乏
jscd7	易钻
jsce;	备钜
jsce4	易锭
jsce7	易钜
jscf;	备钦
jscf4	易钱
jscf7	易钦
jscg;	备针
jscg4	易镇
jscg7	易针
jsch;	备锤
jsch4	易系
jsch7	易锤
jsci;	备钟
jsci4	易否
jsci7	易钟
jscj;	备朱
jscj4	易自
jscj7	易朱
jsck;	备钊
jsck4	易到
jsck7	易钊
jscl;	备延
jscl4	易还
jscl7	易延
jscm;	备释
jscm4	易翻
jscm7	易释
jscn;	备息
jscn4	易么
jscn7	易息
jsco;	备效
jsco4	易交
jsco7	易效
jscp;	备鹅
jscp4	易我
jscp7	易鹅
jscq;	备甭
jscq4	易镖
jscq7	易甭
jscr;	备铮
jscr4	易致
jscr7	易铮
jscs;	备鼻
jscs4	易失
jscs7	易鼻
jsct;	备铃
jsct4	易银
jsct7	易铃
jscu;	备币
jscu4	易追
jscu7	易币
jscv;	备锐
jscv4	易乎
jscv7	易锐
jscw;	备钗
jscw4	易升
jscw7	易钗
jscx;	备乔
jscx4	易错
jscx7	易乔
jscy;	备链
jscy4	易至
jscy7	易链
jscz;	备奥
jscz4	易向
jscz7	易奥
jsda;	备嶂
jsda4	易杂
jsda7	易嶂
jsdb;	备幽
jsdb4	易社
jsdb7	易幽
jsdc;	备贬
jsdc4	易卑
jsdc7	易贬
jsdd;	备贴
jsdd4	易示
jsdd7	易贴
jsde;	备贮
jsde4	易崇
jsde7	易贮
jsdf;	备福
jsdf4	易上
jsdf7	易福
jsdg;	备财
jsdg4	易皇
jsdg7	易财
jsdh;	备泉
jsdh4	易生
jsdh7	易泉
jsdi;	备战
jsdi4	易点
jsdi7	易战
jsdj;	备桌
jsdj4	易神
jsdj7	易桌
jsdk;	备颐
jsdk4	易则
jsdk7	易颐
jsdl;	备迫
jsdl4	易导
jsdl7	易迫
jsdm;	备野
jsdm4	易非
jsdm7	易野
jsdn;	备悲
jsdn4	易里
jsdn7	易悲
jsdo;	备岸
jsdo4	易之
jsdo7	易岸
jsdp;	备礼
jsdp4	易九
jsdp7	易礼
jsdq;	备赂
jsdq4	易岩
jsdq7	易赂
jsdr;	备祖
jsdr4	易败
jsdr7	易祖
jsds;	备购
jsds4	易山
jsds7	易购
jsdt;	备祁
jsdt4	易岭
jsdt7	易祁
jsdu;	备巳
jsdu4	易视
jsdu7	易巳
jsdv;	备赚
jsdv4	易禅
jsdv7	易赚
jsdw;	备斐
jsdw4	易异
jsdw7	易斐
jsdx;	备账
jsdx4	易岁
jsdx7	易账
jsdy;	备辈
jsdy4	易白
jsdy7	易辈
jsdz;	备岗
jsdz4	易臣
jsdz7	易岗
jsea;	备匹
jsea4	易宋
jsea7	易匹
jseb;	备塞
jseb4	易寒
jseb7	易塞
jsec;	备宅
jsec4	易室
jsec7	易宅
jsed;	备寂
jsed4	易宗
jsed7	易寂
jsee;	备巨
jsee4	易医
jsee7	易巨
jsef;	备富
jsef4	易写
jsef7	易富
jseg;	备宏
jseg4	易宝
jseg7	易宏
jseh;	备羽
jseh4	易它
jseh7	易羽
jsei;	备鱼
jsei4	易知
jsei7	易鱼
jsej;	备鲁
jsej4	易审
jsej7	易鲁
jsek;	备颇
jsek4	易定
jsek7	易颇
jsel;	备守
jsel4	易实
jsel7	易守
jsem;	备鳞
jsem4	易皮
jsem7	易鳞
jsen;	备密
jsen4	易怎
jsen7	易密
jseo;	备农
jseo4	易区
jseo7	易农
jsep;	备冗
jsep4	易容
jsep7	易冗
jseq;	备额
jseq4	易客
jseq7	易额
jser;	备宜
jser4	易完
jser7	易宜
jses;	备案
jses4	易安
jses7	易案
jset;	备鲫
jset4	易宣
jset7	易鲫
jseu;	备宁
jseu4	易官
jseu7	易宁
jsev;	备罕
jsev4	易察
jsev7	易罕
jsew;	备宽
jsew4	易巴
jsew7	易宽
jsex;	备宛
jsex4	易寄
jsex7	易宛
jsey;	备字
jsey4	易军
jsey7	易字
jsez;	备割
jsez4	易害
jsez7	易割
jsfa;	备兀
jsfa4	易末
jsfa7	易兀
jsfb;	备耕
jsfb4	易街
jsfb7	易耕
jsfc;	备饿
jsfc4	易夏
jsfc7	易饿
jsfd;	备百
jsfd4	易下
jsfd7	易百
jsfe;	备馆
jsfe4	易带
jsfe7	易馆
jsff;	备饮
jsff4	易乡
jsff7	易饮
jsfg;	备髓
jsfg4	易于
jsfg7	易髓
jsfh;	备救
jsfh4	易求
jsfh7	易救
jsfi;	备顿
jsfi4	易事
jsfi7	易顿
jsfj;	备遍
jsfj4	易行
jsfj7	易遍
jsfk;	备户
jsfk4	易万
jsfk7	易户
jsfl;	备政
jsfl4	易正
jsfl7	易政
jsfm;	备丽
jsfm4	易房
jsfm7	易丽
jsfn;	备瓦
jsfn4	易武
jsfn7	易瓦
jsfo;	备亚
jsfo4	易所
jsfo7	易亚
jsfp;	备饲
jsfp4	易与
jsfp7	易饲
jsfq;	备骷
jsfq4	易气
jsfq7	易骷
jsfr;	备曹
jsfr4	易遭
jsfr7	易曹
jsfs;	备互
jsfs4	易留
jsfs7	易互
jsft;	备馁
jsft4	易卿
jsft7	易馁
jsfu;	备妻
jsfu4	易了
jsfu7	易妻
jsfv;	备雇
jsfv4	易骨
jsfv7	易雇
jsfw;	备形
jsfw4	易开
jsfw7	易形
jsfx;	备吞
jsfx4	易天
jsfx7	易吞
jsfy;	备灭
jsfy4	易严
jsfy7	易灭
jsfz;	备丙
jsfz4	易习
jsfz7	易丙
jsga;	备勒
jsga4	易协
jsga7	易勒
jsgb;	备鞋
jsgb4	易庄
jsgb7	易鞋
jsgc;	备环
jsgc4	易才
jsgc7	易环
jsgd;	备店
jsgd4	易理
jsgd7	易店
jsge;	备勃
jsge4	易索
jsge7	易勃
jsgf;	备庐
jsgf4	易球
jsgf7	易庐
jsgg;	备直
jsgg4	易真
jsgg7	易直
jsgh;	备睡
jsgh4	易应
jsgh7	易睡
jsgi;	备右
jsgi4	易王
jsgi7	易右
jsgj;	备韩
jsgj4	易朝
jsgj7	易韩
jsgk;	备府
jsgk4	易存
jsgk7	易府
jsgl;	备瓒
jsgl4	易十
jsgl7	易瓒
jsgm;	备序
jsgm4	易有
jsgm7	易序
jsgn;	备雄
jsgn4	易左
jsgn7	易雄
jsgo;	备玉
jsgo4	易革
jsgo7	易玉
jsgp;	备卖
jsgp4	易广
jsgp7	易卖
jsgq;	备瑚
jsgq4	易底
jsgq7	易瑚
jsgr;	备睁
jsgr4	易玩
jsgr7	易睁
jsgs;	备康
jsgs4	易座
jsgs7	易康
jsgt;	备瞬
jsgt4	易眼
jsgt7	易瞬
jsgu;	备布
jsgu4	易现
jsgu7	易布
jsgv;	备瞧
jsgv4	易具
jsgv7	易瞧
jsgw;	备弄
jsgw4	易友
jsgw7	易弄
jsgx;	备席
jsgx4	易度
jsgx7	易席
jsgy;	备库
jsgy4	易目
jsgy7	易库
jsgz;	备南
jsgz4	易再
jsgz7	易南
jsha;	备嘉
jsha4	易济
jsha7	易嘉
jshb;	备益
jshb4	易法
jshb7	易益
jshc;	备泛
jshc4	易千
jshc7	易泛
jshd;	备激
jshd4	易重
jshd7	易激
jshe;	备觉
jshe4	易学
jshe7	易觉
jshf;	备汽
jshf4	易面
jshf7	易汽
jshg;	备泪
jshg4	易水
jshg7	易泪
jshh;	备毕
jshh4	易比
jshh7	易毕
jshi;	备洋
jshi4	易喜
jshi7	易洋
jshj;	备温
jshj4	易洲
jshj7	易温
jshk;	备渊
jshk4	易梁
jshk7	易渊
jshl;	备洗
jshl4	易海
jshl7	易洗
jshm;	备泥
jshm4	易游
jshm7	易泥
jshn;	备江
jshn4	易治
jshn7	易江
jsho;	备派
jsho4	易消
jsho7	易派
jshp;	备沿
jshp4	易流
jshp7	易沿
jshq;	备湖
jshq4	易没
jshq7	易湖
jshr;	备污
jshr4	易收
jshr7	易污
jshs;	备潜
jshs4	易以
jshs7	易潜
jsht;	备浮
jsht4	易酒
jsht7	易浮
jshu;	备津
jshu4	易湾
jshu7	易津
jshv;	备兴
jshv4	易活
jshv7	易兴
jshw;	备汉
jshw4	易满
jshw7	易汉
jshx;	备洪
jshx4	易港
jshx7	易洪
jshy;	备淡
jshy4	易渐
jshy7	易淡
jshz;	备河
jshz4	易清
jshz7	易河
jsia;	备另
jsia4	易别
jsia7	易另
jsib;	备盖
jsib4	易飞
jsib7	易盖
jsic;	备呼
jsic4	易响
jsic7	易呼
jsid;	备羊
jsid4	易员
jsid7	易羊
jsie;	备戈
jsie4	易吧
jsie7	易戈
jsif;	备吴
jsif4	易号
jsif7	易吴
jsig;	备叶
jsig4	易着
jsig7	易叶
jsih;	备嘻
jsih4	易叫
jsih7	易嘻
jsii;	备惑
jsii4	易或
jsii7	易惑
jsij;	备喝
jsij4	易虽
jsij7	易喝
jsik;	备吸
jsik4	易划
jsik7	易吸
jsil;	备嘴
jsil4	易吃
jsil7	易嘴
jsim;	备嘱
jsim4	易呢
jsim7	易嘱
jsin;	备唉
jsin4	易差
jsin7	易唉
jsio;	备史
jsio4	易听
jsio7	易史
jsip;	备啦
jsip4	易哪
jsip7	易啦
jsiq;	备咕
jsiq4	易口
jsiq7	易咕
jsir;	备唤
jsir4	易品
jsir7	易唤
jsis;	备喂
jsis4	易由
jsis7	易喂
jsit;	备哈
jsit4	易啊
jsit7	易哈
jsiu;	备喊
jsiu4	易嗯
jsiu7	易喊
jsiv;	备善
jsiv4	易只
jsiv7	易善
jsiw;	备叹
jsiw4	易发
jsiw7	易叹
jsix;	备吗
jsix4	易美
jsix7	易吗
jsiy;	备吼
jsiy4	易呀
jsiy7	易吼
jsiz;	备呵
jsiz4	易出
jsiz7	易呵
jsja;	备务
jsja4	易条
jsja7	易务
jsjb;	备後
jsjb4	易待
jsjb7	易後
jsjc;	备蛛
jsjc4	易己
jsjc7	易蛛
jsjd;	备星
jsjd4	易处
jsjd7	易星
jsje;	备彼
jsje4	易日
jsje7	易彼
jsjf;	备征
jsjf4	易量
jsjf7	易征
jsjg;	备早
jsjg4	易德
jsjg7	易早
jsjh;	备昆
jsjh4	易龙
jsjh7	易昆
jsji;	备晓
jsji4	易五
jsji7	易晓
jsjj;	备州
jsjj4	易得
jsjj7	易州
jsjk;	备照
jsjk4	易题
jsjk7	易照
jsjl;	备彻
jsjl4	易时
jsjl7	易彻
jsjm;	备盟
jsjm4	易明
jsjm7	易盟
jsjn;	备忌
jsjn4	易乌
jsjn7	易忌
jsjo;	备显
jsjo4	易往
jsjo7	易显
jsjp;	备曳
jsjp4	易电
jsjp7	易曳
jsjq;	备徒
jsjq4	易最
jsjq7	易徒
jsjr;	备昌
jsjr4	易改
jsjr7	易昌
jsjs;	备易
jsjs4	易备
jsjs7	易易
jsjt;	备辛
jsjt4	易很
jsjt7	易辛
jsju;	备御
jsju4	易律
jsju7	易御
jsjv;	备典
jsjv4	易来
jsjv7	易典
jsjw;	备景
jsjw4	易影
jsjw7	易景
jsjx;	备暴
jsjx4	易未
jsjx7	易暴
jsjy;	备曙
jsjy4	易曼
jsjy7	易曙
jsjz;	备映
jsjz4	易晚
jsjz7	易映
jska;	备休
jska4	易体
jska7	易休
jskb;	备侍
jskb4	易们
jskb7	易侍
jskc;	备倒
jskc4	易任
jskc7	易倒
jskd;	备伯
jskd4	易及
jskd7	易伯
jske;	备侯
jske4	易作
jske7	易侯
jskf;	备师
jskf4	易使
jskf7	易师
jskg;	备值
jskg4	易什
jskg7	易值
jskh;	备似
jskh4	易化
jskh7	易似
jski;	备召
jski4	易保
jski7	易召
jskj;	备旧
jskj4	易但
jskj7	易旧
jskk;	备修
jskk4	易候
jskk7	易修
jskl;	备伤
jskl4	易件
jskl7	易伤
jskm;	备假
jskm4	易信
jskm7	易假
jskn;	备仰
jskn4	易代
jskn7	易仰
jsko;	备依
jsko4	易住
jsko7	易依
jskp;	备佩
jskp4	易俗
jskp7	易佩
jskq;	备低
jskq4	易做
jskq7	易低
jskr;	备传
jskr4	易你
jskr7	易传
jsks;	备伊
jsks4	易价
jsks7	易伊
jskt;	备偷
jskt4	易便
jskt7	易偷
jsku;	备健
jsku4	易佛
jsku7	易健
jskv;	备份
jskv4	易仍
jskv7	易份
jskw;	备紧
jskw4	易像
jskw7	易紧
jskx;	备借
jskx4	易供
jskx7	易借
jsky;	备伙
jsky4	易位
jsky7	易伙
jskz;	备临
jskz4	易何
jskz7	易临
jsla;	备选
jsla4	易先
jsla7	易选
jslb;	备盘
jslb4	易特
jslb7	易盘
jslc;	备艇
jslc4	易身
jslc7	易艇
jsld;	备舞
jsld4	易止
jsld7	易舞
jsle;	备躯
jsle4	易决
jsle7	易躯
jslf;	备资
jslf4	易次
jslf7	易资
jslg;	备狂
jslg4	易年
jslg7	易狂
jslh;	备此
jslh4	易些
jslh7	易此
jsli;	备造
jsli4	易告
jsli7	易造
jslj;	备独
jslj4	易复
jslj7	易独
jslk;	备刊
jslk4	易切
jslk7	易刊
jsll;	备射
jsll4	易步
jsll7	易射
jslm;	备舫
jslm4	易肯
jslm7	易舫
jsln;	备冶
jsln4	易七
jsln7	易冶
jslo;	备狼
jslo4	易东
jslo7	易狼
jslp;	备躲
jslp4	易船
jslp7	易躲
jslq;	备般
jslq4	易每
jslq7	易般
jslr;	备净
jslr4	易干
jslr7	易净
jsls;	备舱
jsls4	易物
jsls7	易舱
jslt;	备狗
jslt4	易冷
jslt7	易狗
jslu;	备航
jslu4	易制
jslu7	易航
jslv;	备准
jslv4	易平
jslv7	易准
jslw;	备艘
jslw4	易犯
jslw7	易艘
jslx;	备躺
jslx4	易头
jslx7	易躺
jsly;	备狄
jsly4	易猛
jsly7	易狄
jslz;	备猜
jslz4	易牛
jslz7	易猜
jsma;	备予
jsma4	易某
jsma7	易予
jsmb;	备肚
jsmb4	易脚
jsmb7	易肚
jsmc;	备屋
jsmc4	易属
jsmc7	易屋
jsmd;	备胜
jsmd4	易月
jsmd7	易胜
jsme;	备肥
jsme4	易言
jsme7	易肥
jsmf;	备糟
jsmf4	易士
jsmf7	易糟
jsmg;	备眉
jsmg4	易米
jsmg7	易眉
jsmh;	备尿
jsmh4	易尼
jsmh7	易尿
jsmi;	备届
jsmi4	易吉
jsmi7	易届
jsmj;	备履
jsmj4	易胆
jsmj7	易履
jsmk;	备豚
jsmk4	易预
jsmk7	易豚
jsml;	备施
jsml4	易然
jsml7	易施
jsmm;	备朋
jsmm4	易声
jsmm7	易朋
jsmn;	备胎
jsmn4	易志
jsmn7	易胎
jsmo;	备粮
jsmo4	易尽
jsmo7	易粮
jsmp;	备局
jsmp4	易断
jsmp7	易局
jsmq;	备股
jsmq4	易居
jsmq7	易股
jsmr;	备粗
jsmr4	易放
jsmr7	易粗
jsms;	备胸
jsms4	易数
jsms7	易胸
jsmt;	备腿
jsmt4	易脸
jsmt7	易腿
jsmu;	备刷
jsmu4	易脑
jsmu7	易刷
jsmv;	备斯
jsmv4	易其
jsmv7	易斯
jsmw;	备豫
jsmw4	易服
jsmw7	易豫
jsmx;	备类
